#{"t_start": 1702084947.773213, "env_id": "None"}
r,l,t
3170.0,105,200.927939
4190.0,134,200.956587
730.0,69,200.978396
2800.0,132,201.006869
7110.0,284,201.307828
680.0,36,201.329834
700.0,90,201.354889
3200.0,96,201.380412
1880.0,121,201.408176
5410.0,247,201.450793
1690.0,70,201.474033
820.0,42,201.493934
1840.0,61,201.517034
5380.0,200,201.552273
3540.0,224,201.59051
3260.0,168,201.62276
1920.0,63,201.643938
3230.0,133,201.672245
4160.0,169,201.70464
1740.0,103,201.729956
1730.0,50,202.006777
1940.0,81,202.035009
1840.0,73,202.057312
760.0,60,202.078187
1600.0,67,202.099756
3190.0,103,202.124905
1720.0,61,202.145699
1620.0,45,202.164588
4730.0,196,202.201213
4810.0,196,202.236607
590.0,51,202.256423
3140.0,214,202.294081
1860.0,71,202.316313
3840.0,129,202.344422
3080.0,138,202.373586
1720.0,33,202.391427
2770.0,63,202.414056
6770.0,190,202.453294
2010.0,72,202.477062
2890.0,91,202.502809
850.0,51,202.524218
1720.0,167,202.81423
2140.0,127,202.846554
810.0,95,202.871333
1980.0,75,202.893746
660.0,46,202.913453
4220.0,105,202.941656
720.0,40,202.96136
2940.0,88,202.986306
1690.0,78,203.009111
1770.0,56,203.029358
5720.0,206,203.072321
2110.0,228,203.111527
1790.0,80,203.134767
5480.0,162,203.166767
1840.0,115,203.193716
1750.0,70,203.215192
4450.0,172,203.248157
1710.0,58,203.26907
1810.0,162,203.555869
3880.0,95,203.583411
690.0,39,203.601838
1940.0,77,203.625963
1920.0,91,203.650396
4280.0,147,203.68061
3000.0,178,203.71584
2700.0,134,203.746317
2650.0,51,203.766404
2250.0,162,203.798909
1640.0,61,203.820233
4480.0,225,203.858681
780.0,72,203.88085
760.0,30,203.899919
2680.0,26,203.918193
1620.0,57,203.941235
2080.0,115,203.967648
3270.0,119,203.995061
1820.0,57,204.015596
3190.0,109,204.041415
1550.0,112,204.067454
6970.0,338,204.373755
1890.0,58,204.397376
3910.0,114,204.425986
1510.0,24,204.443776
5540.0,162,204.477161
3130.0,165,204.509157
2150.0,128,204.53736
4380.0,165,204.569936
7340.0,227,204.612433
2880.0,76,204.639469
680.0,70,204.668637
1800.0,45,204.693627
2940.0,74,204.72064
3150.0,125,204.752024
2960.0,166,204.787598
690.0,49,204.812157
5290.0,133,205.113303
4180.0,89,205.142654
1740.0,43,205.161995
3130.0,131,205.190645
820.0,40,205.209266
700.0,60,205.230283
1770.0,94,205.25784
3970.0,62,205.278833
650.0,35,205.296801
3160.0,124,205.326218
1550.0,68,205.348241
1930.0,80,205.372071
1620.0,19,205.38868
3120.0,128,205.420036
2070.0,134,205.452195
4490.0,132,205.4811
1600.0,15,205.497295
740.0,70,205.523725
5370.0,237,205.563825
680.0,30,205.581814
1720.0,87,205.608933
1640.0,37,205.627222
1650.0,46,205.648952
2970.0,119,205.677562
3400.0,148,205.973918
3010.0,77,206.000959
3700.0,230,206.042991
1680.0,21,206.062356
5380.0,160,206.104191
840.0,50,206.127123
2190.0,112,206.156735
760.0,70,206.18054
2860.0,120,206.209562
3230.0,161,206.242632
4300.0,97,206.269238
1580.0,19,206.286965
4250.0,128,206.32044
1590.0,54,206.342547
4070.0,102,206.370746
3970.0,128,206.400713
5670.0,153,206.433351
3260.0,116,206.462048
4210.0,124,206.49107
4240.0,147,206.789141
670.0,59,206.813972
2100.0,87,206.840494
690.0,33,206.860137
3800.0,67,206.885688
1640.0,31,206.90512
1820.0,35,206.926991
1770.0,34,206.948035
2920.0,62,206.971096
1760.0,77,206.995105
2070.0,134,207.025493
4380.0,167,207.059757
3950.0,234,207.103758
3280.0,124,207.133448
1650.0,66,207.156578
4250.0,122,207.185906
1710.0,60,207.209347
1660.0,63,207.232209
4210.0,126,207.262059
1820.0,85,207.285807
3090.0,123,207.3134
700.0,60,207.335239
2800.0,118,207.365027
1580.0,25,207.382276
690.0,39,207.661361
1940.0,167,207.697132
3250.0,201,207.73316
1620.0,89,207.757357
3970.0,212,207.79425
3070.0,121,207.821991
1940.0,183,207.856065
1730.0,34,207.874432
1770.0,72,207.898352
1790.0,82,207.922296
2580.0,54,207.94267
1710.0,84,207.967024
1950.0,58,207.987754
2700.0,28,208.007058
3280.0,128,208.038074
1750.0,36,208.057322
5420.0,182,208.09346
1780.0,43,208.113052
1710.0,84,208.13818
1680.0,35,208.157039
6620.0,251,208.458066
5300.0,206,208.503923
650.0,37,208.525204
1580.0,19,208.546718
1640.0,89,208.577638
2940.0,92,208.603578
2990.0,65,208.626438
1550.0,56,208.648872
3020.0,126,208.678333
420.0,38,208.698761
2020.0,137,208.732719
1570.0,16,208.750529
1800.0,55,208.77616
6710.0,218,208.816397
1770.0,70,208.840682
1650.0,54,208.862657
610.0,91,208.891123
8630.0,224,208.931348
1770.0,48,208.953597
1740.0,85,208.978854
690.0,45,208.999579
2610.0,51,209.023014
800.0,34,209.043624
1960.0,79,209.337991
1660.0,33,209.360225
2900.0,102,209.387685
1790.0,60,209.410819
3880.0,161,209.444479
1730.0,36,209.464263
1750.0,32,209.485211
1700.0,59,209.510477
3210.0,149,209.54227
4230.0,98,209.568902
4480.0,149,209.60133
5460.0,140,209.632798
1740.0,39,209.653381
680.0,40,209.673915
590.0,71,209.699699
1840.0,85,209.727224
720.0,56,209.750748
1670.0,26,209.772399
4560.0,143,209.808343
2310.0,174,209.844491
1610.0,110,209.874253
2960.0,196,209.911803
1780.0,49,209.9327
1540.0,45,210.210887
6850.0,370,210.267773
1740.0,57,210.289178
1740.0,37,210.309638
4220.0,157,210.341493
2140.0,89,210.365953
3110.0,91,210.390064
790.0,59,210.410778
4080.0,125,210.438324
6030.0,200,210.474087
1940.0,303,210.520685
730.0,69,210.542641
3050.0,155,210.573321
1750.0,30,210.590939
1950.0,126,210.62069
1690.0,50,210.640547
1700.0,131,210.925013
4040.0,181,210.963861
1790.0,44,210.985278
2140.0,109,211.01377
4070.0,126,211.042188
1780.0,53,211.062442
2110.0,198,211.098577
8210.0,333,211.14899
3160.0,138,211.178898
1750.0,74,211.204069
3180.0,146,211.23449
1680.0,47,211.254215
1620.0,53,211.27429
1760.0,83,211.297844
3290.0,109,211.323995
2960.0,112,211.350749
3030.0,87,211.375254
2840.0,124,211.403196
1870.0,114,211.687059
4230.0,112,211.717017
4480.0,175,211.750802
750.0,33,211.769074
1750.0,136,211.7995
3990.0,130,211.827909
7110.0,266,211.870635
4320.0,139,211.899799
2950.0,75,211.924385
730.0,41,211.944309
2070.0,130,211.977922
1870.0,52,211.99887
5350.0,179,212.032789
680.0,68,212.058115
2870.0,87,212.083136
1670.0,28,212.101918
1770.0,54,212.124661
1690.0,40,212.143645
4080.0,123,212.172828
1890.0,54,212.193005
3990.0,176,212.483202
4410.0,156,212.518733
3600.0,212,212.55753
4300.0,193,212.592735
1660.0,49,212.612785
1910.0,80,212.637832
1670.0,46,212.657799
1660.0,55,212.678654
1910.0,82,212.702178
1610.0,20,212.718394
7910.0,213,212.75768
3120.0,86,212.781601
1800.0,65,212.80269
2760.0,102,212.82786
1780.0,91,212.8519
5440.0,204,212.888017
4160.0,155,212.918827
1650.0,66,212.939948
2750.0,53,213.220375
5010.0,87,213.247709
2860.0,144,213.277605
2990.0,93,213.301914
1810.0,84,213.325289
2010.0,80,213.348216
660.0,100,213.373844
1740.0,45,213.392734
1790.0,70,213.41504
3260.0,110,213.441466
3400.0,134,213.470028
3320.0,190,213.504843
2860.0,78,213.527947
560.0,76,213.550347
3030.0,109,213.576401
1940.0,75,213.598956
2200.0,95,213.623733
3090.0,143,213.653101
1940.0,83,213.676342
540.0,56,213.696932
4600.0,219,213.992624
2840.0,110,214.021761
6470.0,146,214.052256
740.0,50,214.072188
2760.0,66,214.098372
1840.0,75,214.120822
1760.0,75,214.143416
740.0,66,214.16469
1910.0,80,214.188108
810.0,91,214.212831
3220.0,106,214.238903
5500.0,186,214.275332
2120.0,91,214.303768
4430.0,188,214.338719
590.0,69,214.360682
3010.0,107,214.386947
630.0,43,214.405765
5710.0,157,214.43825
3090.0,105,214.464129
8920.0,211,214.762488
3900.0,211,214.802976
4150.0,178,214.837785
4130.0,146,214.868371
710.0,59,214.88921
4240.0,189,214.925062
1740.0,83,214.948634
800.0,122,214.976489
6500.0,283,215.021206
5630.0,235,215.060621
670.0,51,215.080735
830.0,51,215.102313
1760.0,53,215.122762
5890.0,267,215.169511
3110.0,127,215.457401
2920.0,66,215.482843
1710.0,62,215.504684
690.0,51,215.5272
1670.0,76,215.550232
4070.0,150,215.580879
1780.0,83,215.603891
1620.0,23,215.620499
1950.0,144,215.655522
2150.0,88,215.679465
7700.0,296,215.726423
2110.0,124,215.75427
3240.0,144,215.784141
3300.0,144,215.814194
2890.0,63,215.835453
3170.0,119,215.862596
5350.0,215,215.9
1850.0,180,216.189225
730.0,51,216.211964
2880.0,182,216.249746
1680.0,45,216.269082
4260.0,133,216.300009
1890.0,62,216.321279
1720.0,59,216.342668
3210.0,187,216.376354
1630.0,106,216.404723
2740.0,40,216.424801
720.0,44,216.44871
4380.0,145,216.482944
5870.0,213,216.521482
2150.0,106,216.547609
2850.0,67,216.569452
2990.0,91,216.593319
3870.0,70,216.61505
1720.0,33,216.633706
1810.0,82,216.657584
4620.0,187,216.691855
1630.0,30,216.709703
2720.0,76,216.734992
800.0,52,217.013028
4140.0,95,217.040355
2750.0,73,217.063604
2040.0,95,217.088763
3920.0,95,217.113302
1720.0,29,217.131715
1860.0,51,217.154398
4050.0,164,217.189071
690.0,101,217.214382
4610.0,218,217.255478
1950.0,78,217.278948
1730.0,68,217.300454
1420.0,51,217.320592
3180.0,126,217.348961
6160.0,109,217.376443
3340.0,156,217.409053
1850.0,84,217.433139
1700.0,109,217.459677
1640.0,75,217.485587
2040.0,119,217.516635
5420.0,156,217.809707
1850.0,82,217.836085
2860.0,100,217.862037
1650.0,64,217.883898
1780.0,69,217.905693
1860.0,123,217.935731
6760.0,243,217.976903
5830.0,239,218.017896
1790.0,32,218.036027
810.0,59,218.058883
1720.0,29,218.076603
1990.0,76,218.102736
2770.0,59,218.126263
1700.0,35,218.145422
3230.0,127,218.174025
1730.0,56,218.195293
1880.0,61,218.217192
3930.0,104,218.243557
1900.0,109,218.269492
1600.0,47,218.289201
1880.0,97,218.315551
6320.0,135,218.344557
1720.0,67,218.366475
2630.0,75,218.644847
1790.0,34,218.666567
4210.0,152,218.699187
3760.0,115,218.726832
5410.0,183,218.76114
780.0,72,218.783293
1650.0,50,218.805215
1640.0,31,218.827296
2890.0,97,218.857806
4180.0,143,218.887641
1700.0,37,218.90672
1770.0,36,218.927182
720.0,46,218.948257
1930.0,70,218.970417
2990.0,97,218.996408
1790.0,72,219.019642
1620.0,59,219.040797
5700.0,242,219.081014
5550.0,257,219.122846
660.0,52,219.143154
3040.0,126,219.172228
1750.0,56,219.44827
760.0,40,219.470057
8240.0,302,219.517423
700.0,44,219.536793
790.0,55,219.558156
4170.0,108,219.584306
3360.0,144,219.614052
1770.0,44,219.634278
1690.0,50,219.657306
4150.0,152,219.694832
710.0,31,219.716236
740.0,46,219.740155
1670.0,34,219.761852
4170.0,168,219.797173
750.0,139,219.828477
4420.0,177,219.863622
1840.0,87,219.893017
3030.0,63,219.918157
800.0,46,219.939978
1670.0,166,219.974995
4240.0,117,220.273233
1760.0,65,220.301388
1900.0,57,220.325887
1770.0,62,220.351126
1990.0,92,220.378306
1690.0,114,220.408734
650.0,89,220.441187
2930.0,165,220.476046
1530.0,56,220.497456
1670.0,68,220.519282
1850.0,88,220.54363
1430.0,80,220.56663
4170.0,162,220.598334
4610.0,162,220.630393
7300.0,186,220.664771
3190.0,139,220.695213
5470.0,227,220.734747
1650.0,56,220.755607
6450.0,200,221.075597
3280.0,164,221.118751
780.0,44,221.144941
3890.0,114,221.177295
2050.0,110,221.20682
4290.0,184,221.246268
2890.0,135,221.278584
4430.0,186,221.315865
770.0,69,221.339106
1870.0,78,221.363407
1820.0,75,221.386152
3340.0,156,221.417608
1620.0,93,221.443535
2420.0,135,221.472206
630.0,49,221.491896
1870.0,68,221.516807
7740.0,192,221.552572
1850.0,114,221.579631
680.0,48,221.599287
3010.0,99,221.878839
1620.0,31,221.899506
1770.0,62,221.921426
3230.0,121,221.949556
2880.0,96,221.974459
1710.0,38,221.993043
1610.0,40,222.013995
3040.0,98,222.0401
1900.0,57,222.060805
630.0,103,222.086809
3270.0,183,222.121617
1680.0,45,222.141151
4370.0,134,222.171815
4040.0,139,222.205241
1590.0,22,222.226172
1750.0,54,222.248845
1770.0,46,222.269022
1790.0,74,222.293033
790.0,35,222.316623
1850.0,46,222.339981
1670.0,24,222.358955
1800.0,43,222.384797
800.0,50,222.412019
1870.0,110,222.448931
2940.0,100,222.479672
3210.0,137,222.515608
2320.0,117,222.818543
7410.0,213,222.859472
680.0,30,222.878244
3300.0,182,222.914475
3160.0,90,222.938888
3040.0,126,222.96694
1710.0,74,222.990456
1870.0,46,223.009788
4230.0,142,223.040903
1560.0,13,223.056892
1760.0,93,223.085783
1670.0,62,223.107014
1990.0,134,223.135683
1950.0,92,223.160507
1530.0,22,223.177247
1940.0,89,223.204245
7150.0,284,223.248522
750.0,97,223.273471
1580.0,47,223.293355
1670.0,46,223.314214
4460.0,171,223.633137
1640.0,71,223.665742
2870.0,67,223.692006
2000.0,107,223.722955
3070.0,99,223.756733
720.0,38,223.779651
1800.0,61,223.806671
3030.0,81,223.834549
4080.0,187,223.8784
1770.0,76,223.906642
2940.0,72,223.932733
1850.0,82,223.959604
1660.0,65,223.987683
1790.0,78,224.017226
1730.0,84,224.049744
2050.0,138,224.083311
2790.0,57,224.113614
3430.0,153,224.150622
830.0,67,224.181728
1880.0,59,224.207107
780.0,60,224.232691
2880.0,68,224.258729
2670.0,45,224.283888
1820.0,93,224.314241
5430.0,215,224.649099
3120.0,106,224.680468
6910.0,286,224.73425
750.0,37,224.762257
2960.0,78,224.791301
4290.0,150,224.826658
700.0,74,224.855635
4060.0,141,224.890398
1630.0,54,224.915078
2890.0,79,224.942275
1680.0,35,224.966877
1810.0,72,224.995955
2020.0,167,225.03729
2780.0,84,225.070433
5230.0,163,225.104892
5110.0,127,225.134793
3860.0,55,225.157208
3940.0,93,225.183026
1830.0,76,225.207139
1780.0,55,225.487508
2790.0,157,225.521836
3090.0,191,225.557368
2990.0,151,225.589371
5350.0,201,225.626889
2050.0,108,225.653495
1810.0,40,225.672717
2130.0,98,225.699913
1760.0,59,225.721066
570.0,43,225.740225
2840.0,76,225.765145
1910.0,102,225.791439
1720.0,43,225.810932
4220.0,117,225.8397
1540.0,31,225.857641
4280.0,113,225.885637
4250.0,140,225.9157
1810.0,82,225.939421
820.0,40,225.958263
4400.0,225,225.997516
5530.0,193,226.295285
750.0,51,226.328288
4170.0,152,226.366349
1970.0,160,226.409496
2160.0,107,226.445887
5700.0,298,226.499795
1900.0,59,226.5309
1660.0,33,226.552945
2090.0,74,226.58248
2910.0,73,226.609519
1690.0,30,226.632294
1780.0,57,226.656807
3010.0,205,226.696928
2990.0,151,226.733923
1850.0,102,226.770882
710.0,45,226.796376
4880.0,132,226.830641
2200.0,131,226.865014
1700.0,69,227.184347
2940.0,102,227.220455
1870.0,80,227.251106
660.0,64,227.278509
1780.0,47,227.303462
1760.0,63,227.330993
5390.0,263,227.379476
660.0,42,227.406323
3900.0,83,227.43538
3270.0,127,227.469971
1770.0,54,227.498907
1900.0,53,227.523934
720.0,62,227.550181
2210.0,96,227.583676
3030.0,175,227.622839
1820.0,51,227.647813
3130.0,129,227.681113
1620.0,31,227.703224
4430.0,258,227.751807
2850.0,137,227.792434
4300.0,169,228.113771
4730.0,200,228.158831
1820.0,109,228.19543
6410.0,206,228.23964
1980.0,73,228.267279
2930.0,145,228.304623
3850.0,70,228.333721
4560.0,185,228.377162
2780.0,112,228.412225
1900.0,69,228.440733
1710.0,40,228.46428
3050.0,167,228.502381
690.0,45,228.526984
1680.0,101,228.557248
1730.0,130,228.591055
4040.0,125,228.624076
640.0,122,228.656591
1790.0,84,228.95346
3900.0,69,228.990103
590.0,87,229.017128
2900.0,110,229.046285
700.0,54,229.068726
3920.0,81,229.094801
5110.0,131,229.127411
3030.0,75,229.152374
760.0,84,229.179706
1550.0,60,229.208515
1760.0,43,229.232103
1910.0,80,229.259317
1730.0,60,229.285158
1750.0,50,229.308305
2800.0,64,229.336852
1790.0,102,229.366174
1720.0,77,229.393146
3100.0,150,229.42938
1660.0,25,229.45396
1760.0,39,229.478179
590.0,95,229.509078
2330.0,96,229.538905
-700.0,21,229.55943
4010.0,70,229.590129
10020.0,374,229.947745
2840.0,50,229.973968
1790.0,90,230.002819
1740.0,29,230.025312
2120.0,97,230.055605
1550.0,24,230.077419
2930.0,103,230.105379
3200.0,126,230.135512
1580.0,79,230.160433
1980.0,97,230.185521
1700.0,133,230.21468
2110.0,94,230.239818
1740.0,75,230.265114
2020.0,193,230.302114
5440.0,174,230.336869
1680.0,37,230.356504
2250.0,144,230.387084
1750.0,56,230.408019
3930.0,130,230.437043
4600.0,243,230.734759
1810.0,78,230.761272
1800.0,95,230.786903
2010.0,194,230.82236
1810.0,54,230.843421
1800.0,69,230.86602
1940.0,63,230.889013
3150.0,113,230.916243
620.0,26,230.933749
3100.0,106,230.963006
1790.0,46,230.98388
1800.0,53,231.007129
710.0,35,231.025323
1710.0,36,231.04644
2070.0,104,231.072863
1870.0,88,231.097373
1620.0,45,231.116725
5360.0,226,231.159718
5860.0,232,231.207055
2970.0,111,231.239887
4110.0,156,231.277032
1900.0,87,231.313373
1710.0,104,231.637555
1810.0,70,231.670074
4040.0,111,231.704294
1980.0,151,231.74299
4110.0,112,231.775017
4160.0,101,231.804537
690.0,51,231.832195
1670.0,32,231.852652
4090.0,102,231.880138
3160.0,160,231.912422
830.0,41,231.933809
4000.0,113,231.969477
5240.0,146,232.003098
3210.0,103,232.037092
800.0,48,232.06288
2800.0,134,232.09784
3360.0,254,232.146998
1760.0,71,232.176888
3090.0,119,232.208778
1850.0,64,232.508913
4590.0,134,232.543811
700.0,42,232.56633
1760.0,71,232.589863
5140.0,122,232.618971
4550.0,206,232.655912
640.0,28,232.674686
3860.0,95,232.700203
2870.0,119,232.73193
790.0,35,232.755591
2060.0,81,232.784394
4380.0,177,232.822144
1660.0,105,232.851191
710.0,51,232.871918
780.0,44,232.892387
700.0,48,232.914901
8120.0,270,232.959155
2830.0,81,232.982729
4310.0,182,233.017349
660.0,60,233.038915
4260.0,131,233.33092
1800.0,51,233.354672
4200.0,121,233.382986
1740.0,89,233.407982
2970.0,143,233.438214
2870.0,81,233.462697
1720.0,77,233.49171
3550.0,167,233.525552
2100.0,77,233.549509
2060.0,123,233.583613
1700.0,49,233.610654
6990.0,282,233.666142
1860.0,43,233.690804
1700.0,31,233.713063
730.0,31,233.73628
1940.0,115,233.768687
720.0,74,233.796014
4270.0,132,233.832013
3180.0,138,233.869807
1880.0,67,233.899747
770.0,73,233.927003
1750.0,66,234.235232
5390.0,147,234.269976
5190.0,163,234.303403
3150.0,169,234.336691
2050.0,92,234.361517
1710.0,130,234.390234
1840.0,49,234.410362
5330.0,247,234.45251
5570.0,139,234.484314
620.0,40,234.505534
1590.0,38,234.525525
800.0,40,234.547427
1650.0,28,234.5657
4380.0,179,234.600457
3330.0,167,234.633471
1720.0,49,234.653846
2830.0,117,234.681476
3420.0,154,234.712702
1540.0,47,234.732653
3320.0,140,235.025577
1790.0,44,235.048002
2740.0,56,235.068895
3050.0,115,235.097094
1830.0,80,235.120789
1610.0,58,235.141771
3550.0,171,235.178107
4190.0,116,235.207786
3220.0,140,235.238229
5510.0,141,235.268351
1550.0,24,235.285458
3820.0,73,235.311357
3790.0,96,235.33661
3210.0,87,235.360838
5190.0,129,235.38936
1960.0,125,235.417913
3160.0,110,235.444519
1670.0,28,235.463941
1690.0,38,235.489474
3190.0,157,235.521508
2950.0,81,235.545261
2730.0,73,235.830146
2030.0,80,235.857067
2920.0,62,235.879793
3110.0,107,235.906273
1620.0,167,235.939697
4270.0,140,235.969892
1610.0,82,235.993696
3260.0,152,236.024766
2110.0,84,236.049035
3320.0,124,236.07739
1790.0,56,236.098259
3390.0,213,236.135718
1830.0,120,236.163567
3270.0,155,236.195285
710.0,83,236.218959
1820.0,35,236.237421
3000.0,94,236.264765
580.0,28,236.283412
3480.0,176,236.319931
570.0,45,236.339747
6800.0,189,236.651415
6400.0,276,236.703602
3050.0,121,236.740243
1660.0,25,236.76071
790.0,41,236.784427
1670.0,20,236.803182
4360.0,179,236.839253
2740.0,84,236.863185
620.0,26,236.880665
2050.0,104,236.910135
780.0,48,236.930011
1630.0,74,236.953244
690.0,39,236.972451
3530.0,161,237.005951
2880.0,66,237.028103
3360.0,166,237.060767
3330.0,147,237.092242
1650.0,42,237.112213
2700.0,38,237.132459
1600.0,31,237.151345
8410.0,271,237.471751
2000.0,73,237.502704
4410.0,158,237.545543
800.0,94,237.578123
4530.0,152,237.618089
770.0,47,237.647612
1660.0,25,237.672528
3080.0,114,237.705774
2030.0,136,237.743339
3050.0,115,237.78002
1710.0,78,237.807335
4240.0,133,237.839919
4140.0,247,237.885361
2690.0,73,237.910292
1840.0,51,237.932058
1850.0,74,237.957236
4590.0,376,238.013534
1590.0,30,238.032839
2740.0,38,238.33694
2850.0,51,238.365823
2180.0,149,238.400876
4140.0,107,238.431219
6290.0,184,238.468378
1670.0,58,238.491821
2860.0,68,238.514626
2030.0,84,238.539702
4480.0,163,238.573246
5160.0,168,238.606816
1660.0,35,238.625597
7810.0,305,238.675658
2670.0,57,238.696809
2760.0,58,238.718799
1570.0,12,238.735688
1590.0,56,238.762304
3040.0,118,238.79011
3430.0,183,238.824545
4360.0,179,239.116107
1750.0,56,239.139649
1760.0,39,239.160603
730.0,39,239.180956
3280.0,138,239.213183
1890.0,64,239.23481
2940.0,88,239.260684
580.0,48,239.280584
4420.0,113,239.308595
790.0,87,239.332977
1770.0,48,239.356161
3060.0,94,239.386366
2790.0,55,239.413666
1830.0,74,239.441158
5680.0,300,239.494056
2820.0,56,239.523672
1790.0,82,239.551927
3040.0,94,239.58176
6390.0,164,239.619562
1650.0,104,239.650943
1900.0,85,239.678605
4550.0,214,239.977056
1800.0,47,239.999967
1640.0,27,240.019538
1770.0,48,240.039712
1980.0,123,240.067782
2970.0,79,240.090793
1880.0,59,240.11233
1800.0,87,240.138615
1650.0,32,240.157373
650.0,55,240.178759
1910.0,136,240.208257
2990.0,115,240.235869
8900.0,225,240.275307
4250.0,150,240.306559
6040.0,262,240.350533
1950.0,60,240.374096
1820.0,49,240.395636
1700.0,67,240.418171
4660.0,179,240.451985
4080.0,117,240.481351
3200.0,108,240.508129
810.0,51,240.797565
3020.0,122,240.834212
740.0,60,240.865614
1790.0,44,240.893763
670.0,45,240.935249
1800.0,79,240.967489
3230.0,175,241.01136
1910.0,66,241.053651
1850.0,48,241.089544
1690.0,78,241.124935
1890.0,52,241.152781
1660.0,33,241.18769
1710.0,52,241.221774
1760.0,65,241.252619
710.0,33,241.278988
1750.0,72,241.310293
1860.0,133,241.35231
4330.0,162,241.3941
2740.0,56,241.425781
1980.0,105,241.462261
2130.0,120,241.50679
3000.0,108,241.543002
5370.0,199,241.58847
6190.0,180,241.900853
2100.0,89,241.935994
2750.0,39,241.963522
720.0,56,242.003838
1710.0,30,242.029479
1730.0,46,242.066725
1690.0,50,242.098745
1920.0,81,242.133479
4280.0,219,242.181552
800.0,54,242.2112
4510.0,208,242.263348
4630.0,174,242.306807
1700.0,29,242.334186
6120.0,107,242.384755
3410.0,139,242.420487
1710.0,106,242.452955
1950.0,72,242.478367
1640.0,33,242.498802
2850.0,67,242.528073
2640.0,74,242.555256
1790.0,52,242.579427
5750.0,193,242.61801
5400.0,160,242.923298
2130.0,94,242.952371
2830.0,133,242.986281
1540.0,15,243.005368
4240.0,101,243.036438
3310.0,141,243.067181
1670.0,60,243.088646
4510.0,166,243.123187
5310.0,139,243.155082
8070.0,275,243.201425
2020.0,89,243.226252
720.0,88,243.25074
1660.0,45,243.271557
1730.0,106,243.298572
2790.0,55,243.319415
740.0,38,243.338758
3980.0,149,243.371388
1700.0,39,243.39092
850.0,103,243.417632
5760.0,290,243.728232
4390.0,162,243.764946
2100.0,117,243.79374
1740.0,41,243.813308
2020.0,69,243.836891
3970.0,144,243.867408
2990.0,75,243.890697
3220.0,106,243.917158
3880.0,77,243.940325
1660.0,57,243.961203
3870.0,112,243.988326
1800.0,49,244.008654
5680.0,252,244.05595
3980.0,89,244.083754
1820.0,51,244.105912
2980.0,68,244.128777
1820.0,57,244.149971
2090.0,130,244.182345
1610.0,38,244.201805
790.0,59,244.22496
1800.0,37,244.246246
1740.0,89,244.536149
1850.0,50,244.559884
2150.0,98,244.586967
3040.0,78,244.610485
3950.0,158,244.643656
3070.0,97,244.67139
1880.0,79,244.695781
3920.0,167,244.729372
740.0,44,244.749497
1780.0,65,244.771699
790.0,55,244.792719
1820.0,67,244.817544
2020.0,79,244.843416
1790.0,92,244.868021
5060.0,106,244.894442
2930.0,69,244.917127
4380.0,189,244.95289
780.0,48,244.973302
1660.0,29,244.993556
720.0,34,245.016275
2030.0,76,245.039486
2060.0,121,245.067752
2990.0,113,245.095158
1870.0,116,245.122608
2900.0,96,245.414991
4310.0,142,245.451672
4080.0,109,245.480187
2970.0,111,245.509444
1580.0,57,245.531852
1670.0,52,245.553086
5170.0,127,245.581953
3100.0,110,245.609283
680.0,58,245.631023
1760.0,147,245.662167
6590.0,168,245.695319
4400.0,147,245.72608
3040.0,90,245.750646
6770.0,228,245.79123
5260.0,108,245.818075
1720.0,93,245.842971
3940.0,155,245.874788
5090.0,69,246.160158
2190.0,96,246.18869
1670.0,48,246.209124
2890.0,119,246.239552
3000.0,90,246.264571
1730.0,68,246.287551
4150.0,114,246.314662
3040.0,88,246.339107
2970.0,85,246.36296
4080.0,99,246.389187
1800.0,41,246.408954
1740.0,41,246.431061
1860.0,153,246.462596
660.0,60,246.489729
1670.0,62,246.513334
1860.0,73,246.537819
3050.0,117,246.566378
740.0,56,246.587536
2310.0,122,246.616541
1710.0,38,246.635466
4200.0,155,246.669262
3590.0,145,246.700158
1930.0,102,246.726269
2000.0,81,247.012957
1730.0,80,247.03999
8280.0,314,247.088985
3070.0,79,247.112801
4580.0,165,247.149776
1800.0,147,247.180708
5020.0,126,247.209161
3290.0,163,247.242013
2890.0,57,247.263477
3280.0,106,247.29085
1800.0,79,247.314467
1730.0,72,247.33755
1770.0,132,247.366891
1750.0,36,247.386198
1740.0,73,247.411777
3080.0,86,247.436415
2620.0,62,247.458694
2070.0,166,247.49781
670.0,29,247.516348
1790.0,94,247.808306
4010.0,76,247.835673
1530.0,10,247.852953
6410.0,184,247.892349
2910.0,119,247.920601
3290.0,177,247.954696
1710.0,34,247.973537
1940.0,97,247.999793
4110.0,200,248.036036
2060.0,123,248.064384
550.0,53,248.085014
1840.0,51,248.10651
4280.0,139,248.136463
710.0,101,248.162707
770.0,45,248.18266
1860.0,127,248.211461
1680.0,21,248.22857
3140.0,94,248.254986
4500.0,343,248.307012
4630.0,160,248.60276
730.0,43,248.626005
3020.0,102,248.655443
2940.0,88,248.680562
3300.0,108,248.707603
660.0,46,248.727411
2840.0,134,248.757116
1790.0,56,248.778314
1730.0,76,248.801646
3000.0,88,248.827997
6450.0,176,248.864136
1680.0,101,248.892362
5510.0,197,248.929846
4050.0,114,248.957424
650.0,75,248.980672
1730.0,38,249.000216
1700.0,63,249.02502
730.0,115,249.053119
3190.0,117,249.080607
1750.0,44,249.100541
5750.0,253,249.413049
2840.0,218,249.454749
2140.0,89,249.480969
1690.0,32,249.499611
5460.0,150,249.530962
2990.0,99,249.556666
2990.0,105,249.583275
1890.0,98,249.608828
